,jhk_positiveTests_cumulative,covidtracking_deaths_cumulative,covidtracking_positiveTests_cumulative,covidtracking_totalTests_cumulative,covidtracking_hospitalizedCurrently,covidtracking_hospitalizedCumulative,covidtracking_hospitalized,search_intensity,Cuebiq_Mobility,Kinsa_ObservedFever,Kinsa_ForecastFever,Kinsa_AtypicalFeverDelta,Kinsa_AnomalousFeverAbsolute,Cuebiq_StayHome,Cuebiq_Stay1Mi,Cuebiq_Stay10Mi,kinsa_DetrendedFever,cdc_ili,vir_ili,idea_ili,cdc_ili-idea,cdc_ili-vir,Apple_mobility,Twitter_RelatedTweets,google_stay home,google_covid,google_how long does covid last,google_anosmia,google_loss smell,google_covid-19,google_loss taste,google_loss of smell,google_isolation,google_chest pain,google_covid symptoms,google_sars-cov 2,google_chest tightness,google_covid nhs,google_quarantine,google_covid-19 who,google_sars-cov-2 ,google_feeling exhausted,google_nose bleed,google_feeling tired,google_joints aching,google_fever,google_runny nose,google_cough,google_dry cough,google_sore throat,google_pneumonia,google_cold,google_cold symptoms,google_cold with fever,google_contagious flu,google_cough and fever,google_cough fever,google_fever cough,google_flu and bronchitis,google_flu complications,google_how long are you contagious,google_how to get over the flu,google_how to get rid of flu,google_how to get rid of the flu,google_how to reduce fever,google_influenza,google_influenza b symptoms,google_oseltamivir,google_painful cough,google_pneumonia.1,google_pregnant and have the flu,google_remedies for the flu,google_respiratory flu,google_robitussin,google_robitussin cf,google_robitussin cough,google_rsv,google_strep,google_strep throat,google_symptoms of bronchitis,google_symptoms of flu,google_symptoms of influenza,google_symptoms of influenza b,google_symptoms of pneumonia,google_symptoms of rsv,google_tamiflu dosage,google_tamiflu dose,google_tamiflu drug,google_tamiflu generic,google_tamiflu side effects,google_tamiflu suspension,google_tamiflu while pregnant,google_tamiflu wiki,google_tessalon,gleammodel_infectious_mean_merged
2020-07-06,36985,1359.0,35898.0,612706.0,248.0,4482.0,4482.0,141.51798482674886,,,,,,,,,,,,,,,152.52,,417.5137364075602,99505.36078791023,0.0,250.5031185420398,250.18994277120723,10636.30301990862,249.2247412683152,250.05757250715786,748.2972860577992,628.8755691034363,6354.178053956995,0.0,253.2116461372886,0.0,3105.0208048753193,377.6196033540358,249.01739959275972,0.0,0.0,506.2121067466719,0.0,3020.2226048190196,418.76780153954337,1509.3371727760075,253.21164618743273,1337.695607969262,668.7025287259215,7791.559081279694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.68451577747916,0.0,0.0,0.0,0.0,251.09980522196042,0.0,0.0,0.0,668.7025287259215,0.0,0.0,0.0,0.0,0.0,0.0,252.78980254178788,377.41549033796144,249.32854174333625,0.0,0.0,0.0,0.0,251.999383665354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.33127486964787
2020-07-07,37420,1370.0,36985.0,629256.0,222.0,4544.0,4544.0,116.97645462751107,,,,,,,,,,,,,,,150.42,,1658.1474985645655,107064.7866125583,374.7042222117311,0.0,0.0,12046.299000170948,0.0,0.0,248.94225697579307,1330.712325307554,6142.820620865617,0.0,0.0,0.0,3997.288524474091,249.7721469601753,332.2092014974256,0.0,248.98635778675998,497.1431068579696,0.0,2995.1064332523547,372.53668220439516,1082.077327514687,248.79643975370374,1495.6937554217045,1410.9656101436844,8811.626845606104,498.40066801068514,0.0,0.0,0.0,248.1780560509864,248.1780560509864,0.0,0.0,249.5217939020227,0.0,0.0,0.0,0.0,248.3646689323309,0.0,0.0,0.0,1410.9656101436844,0.0,0.0,0.0,248.57155329793625,0.0,0.0,249.4383471510998,501.416408834733,374.1943628720057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.2443839319108
2020-07-08,37941,1384.0,37420.0,635524.0,318.0,4582.0,4582.0,117.57199049342354,,,,,,,,,,,,,,,156.57,,921.351316587538,97576.69816256297,506.0738367711138,0.0,252.3301994824781,9817.400697798628,252.69324450563838,253.270909035888,379.2242370952112,923.2422577164647,7460.474879971275,0.0,250.50855716140185,0.0,4123.041546897816,504.0737812609022,251.7004234722009,0.0,377.5044144494941,0.0,0.0,3279.123600741661,252.2250179647223,1513.5778118289727,251.2065935610133,1593.9282169358428,586.9510639390068,6633.224919659564,253.9043499045263,0.0,0.0,254.22226039618855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.3799130604626,0.0,0.0,0.0,586.9510639390068,0.0,0.0,0.0,0.0,0.0,0.0,252.0314955357764,502.19490937573767,250.2997129030308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.57276926714013
2020-07-09,38581,1394.0,37941.0,645072.0,329.0,4630.0,4630.0,119.4566063353356,,,,,,,,,,,,,,,161.33,,1174.6678887398953,95826.51291190578,252.40989725264117,251.7776391039665,378.13405221303424,8751.230771982482,0.0,251.67281909518033,506.66683974325576,925.4818933115196,7138.842588377822,0.0,504.39558731517593,0.0,4130.669876966887,251.91081857393112,251.7776388965621,0.0,0.0,252.09262368416333,0.0,2869.6289479387897,756.9091542567048,758.1024061884572,252.25238104280132,1512.6091581833414,924.0754526813887,8494.961583272156,501.93614020368966,0.0,252.09262350950743,0.0,250.9956484144183,250.9956484144183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.23373462729882,0.0,0.0,0.0,924.0754526813887,0.0,0.0,0.0,0.0,0.0,0.0,251.8354500463788,671.9541082601122,251.38587265054286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.98265485698045
2020-07-10,39218,1409.0,38581.0,660330.0,326.0,4665.0,4665.0,148.68122182019712,,,,,,,,,,,,,,,185.61,,610.7537273149818,98964.39261011,349.76681364720145,261.026964754601,260.22409931728714,8405.459769433977,394.23203564098964,0.0,525.6504330134749,1050.683935026419,5591.917086498928,0.0,523.7050708212303,0.0,3770.089484876319,261.28871277204126,261.0811082882668,0.0,0.0,0.0,0.0,2628.134844830079,260.205426388157,1051.3353778438534,261.85253546247037,961.3250671665422,960.6262011045503,8139.8530539510975,264.6479240745283,0.0,260.31335074926045,260.33203104737896,0.0,0.0,0.0,261.09006967066557,263.5068383062644,0.0,0.0,0.0,0.0,349.80133572736213,264.8684638560227,0.0,0.0,960.6262011045503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.5296971247269,789.0371884783365,0.0,0.0,0.0,0.0,797.9301007163663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.84894355920267
2020-07-11,39218,1424.0,39218.0,668466.0,326.0,4662.0,4662.0,148.94007970464534,,,,,,,,,,,,,,,169.39,,765.9820105856071,93953.73069652707,569.7375690579769,0.0,575.3601038384843,9879.190478532872,288.5034249505926,288.87772069793414,431.63946844616765,1157.8060555235306,6417.4617515371765,0.0,284.98708576358865,0.0,3364.519168771435,571.3979203224651,288.68346476973943,0.0,288.6373897755093,0.0,0.0,3173.311963466502,868.8033616152446,960.67132761336,288.6092933812772,1581.6417789189793,1149.2125342763486,9497.407045511767,431.079211841976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.4479655975365,0.0,0.0,0.0,1149.2125342763486,0.0,0.0,0.0,0.0,0.0,0.0,289.93706535168326,429.6506185098476,433.4159664628237,0.0,290.0854034292311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0907100548064,294.31452082143437
2020-07-12,40656,1424.0,39218.0,668466.0,326.0,4662.0,4662.0,159.27941144911603,,,,,,,,,,,,,,,142.71,,668.3501316644978,95119.70038411516,574.4946634850887,288.6057879676405,0.0,9674.435924241188,0.0,289.6156944930913,862.7082326453249,764.0212623851103,6116.185194489586,0.0,0.0,0.0,2686.867626449854,285.59409731594985,0.0,289.3747495299519,285.7130452487445,0.0,0.0,2972.4974631729283,285.64705610125304,1726.372652932717,286.52981120844214,669.9447211502559,1530.3358961351496,7758.678917743509,286.52981133112763,0.0,0.0,286.30927450822134,0.0,0.0,0.0,0.0,287.60744091593847,0.0,0.0,0.0,287.1274955769905,382.9025627092265,0.0,0.0,0.0,1530.3358961351496,0.0,0.0,0.0,0.0,0.0,0.0,284.882484082757,574.5988720332563,285.3564982971135,0.0,0.0,0.0,0.0,286.07048447134946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.47407008440604
2020-07-13,41757,1438.0,40656.0,686005.0,331.0,4751.0,4751.0,144.61616594144252,,,,,,,,,,,,,,,156.71,,1831.3706225945998,102447.47777925985,262.39152484225133,0.0,262.459284887121,9093.423537793178,262.02221678385973,262.897813188526,612.7108686262086,525.4855871977952,4803.831004586961,0.0,0.0,0.0,3505.2406230506554,524.9703358638452,0.0,0.0,260.98338616588643,0.0,0.0,3417.7294070382186,523.709566070664,1489.073005492271,262.0222168529009,610.7523672131691,960.3872460167287,7606.414069178981,263.07772513671347,0.0,0.0,264.4711641953899,262.4991342070718,262.4991342070718,0.0,0.0,263.9204122528061,0.0,0.0,0.0,0.0,437.3068435643547,0.0,0.0,0.0,960.3872460167287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.3990288850085,437.26996770808546,0.0,263.5910606018752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.54373805645315
2020-07-14,42304,1399.0,41757.0,708274.0,332.0,4778.0,4778.0,166.67873096630763,,,,,,,,,,,,,,,161.32,,876.9888467256116,115375.28985900586,439.62904161383204,0.0,0.0,10630.417154059396,265.50900442445914,0.0,262.93952657654376,1054.9734360548316,6675.553649476602,0.0,0.0,0.0,4053.3958022208412,352.1564388257448,262.2824512765334,0.0,263.6442813952399,262.6105780417573,0.0,2820.744206763115,264.3258894332955,1849.0556038962711,660.4019720932513,1404.0632931592331,878.0833820076118,8271.414636849402,394.17062350718345,0.0,0.0,0.0,264.02601105232856,264.02601105232856,0.0,0.0,265.07058544033845,0.0,0.0,0.0,0.0,264.2431571894463,0.0,0.0,0.0,878.0833820076118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.3331618923207,264.05049244070506,0.0,394.6089519677994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.13118131126066
2020-07-15,43046,1404.0,42304.0,718234.0,353.0,4788.0,4788.0,152.3237732466825,,,,,,,,,,,,,,,166.18,,1065.6071935296582,111559.59145846262,0.0,0.0,0.0,10410.804448308603,265.73164289806334,266.0652629669167,269.3209793607541,623.9738793051615,5156.9843938497825,0.0,0.0,0.0,3835.803684112189,269.60200252145955,0.0,0.0,269.2425796457889,399.58161312575174,0.0,2944.163682382409,356.0795874016694,1069.7909261770635,269.0964979017569,1423.284726393485,888.8247974407421,8009.27362122798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.5569146568119,0.0,0.0,0.0,0.0,445.07876581251674,0.0,0.0,0.0,888.8247974407421,0.0,0.0,0.0,262.68167365874547,0.0,0.0,262.7907606471027,444.86115680987433,532.957475424504,0.0,268.8401749788302,0.0,0.0,269.515087406544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.8866355791691,267.94018803609316
2020-07-16,44313,1421.0,43046.0,733886.0,372.0,4829.0,4829.0,149.29684100006133,,,,,,,,,,,,,,,166.31,,978.0912941164663,104149.38437146909,402.0227322896472,0.0,0.0,10172.559526663854,532.7317205372973,0.0,533.1756639225266,713.2996142975396,6320.045960670836,0.0,0.0,0.0,2591.413548267327,267.36765411618154,0.0,532.953599727485,0.0,266.85096489848166,0.0,2858.2810175775426,445.3538100102298,1249.8180077319198,267.8477393097777,804.1575900904668,1067.7407400480556,6874.212157003303,0.0,0.0,266.8509649247508,0.0,0.0,0.0,0.0,0.0,267.3676540543063,0.0,0.0,0.0,0.0,536.8006779874686,0.0,0.0,0.0,1067.7407400480556,0.0,0.0,0.0,0.0,0.0,0.0,267.1834201679703,713.2260459858328,534.2683180343506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.83926007899294
2020-07-17,45067,1427.0,44313.0,753174.0,379.0,4944.0,4944.0,191.03810134872535,,,,,,,,,,,,,,,183.51,,2170.369094248182,112714.96141093865,409.18029092342414,0.0,273.8665025693063,8695.08098676032,0.0,274.32409054237075,543.4713953695551,1491.7098489361122,4979.010337448535,0.0,271.52810232131094,0.0,2634.7244962498958,274.4387265484309,271.07574378443366,0.0,0.0,0.0,0.0,2816.277698522728,544.0472533594765,950.5485058579048,271.14260018994503,544.1300282473612,543.1845260658393,7532.53638742237,271.77218907592805,0.0,270.4195283060781,273.1001903514922,271.9112453545986,271.9112453545986,0.0,0.0,274.4387264849192,0.0,0.0,0.0,0.0,680.2523086113542,0.0,0.0,0.0,543.1845260658393,0.0,0.0,0.0,0.0,0.0,0.0,271.07574401666716,906.0329874078748,544.0138580756194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.18019619793057
2020-07-18,46026,1434.0,45067.0,767657.0,348.0,4984.0,4984.0,223.13586926263585,,,,,,,,,,,,,,,180.44,,824.3704840274099,94897.14173039237,722.0239078930985,0.0,311.76856431538437,8058.947574655586,0.0,0.0,310.1808329641567,1396.9399433571343,3816.9930188150415,0.0,623.7972607294645,308.93494136952387,3313.223309714036,0.0,0.0,0.0,0.0,0.0,0.0,2381.8540194042957,775.4089056058649,1655.443905829866,622.4987651101522,1237.9813875441534,1031.8993741892289,9507.814555259314,462.9639604343556,307.90687157135187,0.0,0.0,308.1632472405818,308.1632472405818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.1487728071447,0.0,0.0,0.0,1031.8993741892289,0.0,0.0,0.0,0.0,0.0,0.0,310.47551803629455,772.9410674991047,309.95676264241786,0.0,309.4515549471692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.5741878683036
2020-07-19,46946,1444.0,46026.0,791786.0,364.0,5033.0,5033.0,220.17991151631838,,,,,,,,,,,,,,,157.37,,1354.0828663631914,89825.70325256883,625.8087828086412,0.0,312.4666044597835,8554.935297905764,312.6976473791162,313.4806989637765,312.79890221478865,730.4297324168139,4169.534172499269,0.0,312.7738512848613,0.0,2197.5391044842045,522.712750628269,312.82634411348886,0.0,313.53622628063323,312.25277888887365,0.0,4294.74527712628,313.0900096266084,1254.4384136762371,470.0016127460308,1666.4930425068287,729.7714353395047,8769.861095040002,312.1227817500461,0.0,314.3207204839173,0.0,627.5945781896596,627.5945781896596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.9471698441241,0.0,0.0,0.0,729.7714353395047,0.0,0.0,0.0,0.0,0.0,312.64342048318747,0.0,626.7615741103998,312.7337087417044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.71861220863715
2020-07-20,47743,1447.0,46946.0,809339.0,354.0,5063.0,5063.0,138.77477643854738,,,,,,,,,,,,,,,163.34,,1341.453681840015,107958.69200954688,0.0,0.0,268.5369253677772,9856.724031018524,535.7783658074317,401.7920080887753,268.3645342397893,1165.4502997865798,3312.972485511594,0.0,268.0298896972056,0.0,2066.681236761828,269.3885924435068,401.9596294276429,0.0,0.0,267.80750309619464,0.0,3505.734749291969,538.0468411071142,987.5334424070828,0.0,806.0470147602547,536.9381873072114,9233.486340448871,265.8651751185761,0.0,0.0,265.7549033125622,0.0,0.0,0.0,266.5287323347852,533.7235087764593,0.0,0.0,0.0,0.0,896.6752428142389,0.0,0.0,0.0,536.9381873072114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.1986545298403,402.0710072791578,0.0,269.2071503797138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.2581406255907
2020-07-21,48575,1453.0,47743.0,826354.0,365.0,5102.0,5102.0,103.3711422758117,,,,,,,,,,,,,,,162.66,,1485.4265592942425,94489.14270464654,263.437736651321,0.0,0.0,10165.164716064903,0.0,262.46545164075934,1051.0363455316842,787.9599449780675,4549.922835308767,0.0,263.6028750900254,0.0,4040.0889506401318,263.1982309583212,524.7935153906318,0.0,526.326079225575,261.81228179602954,0.0,2720.492092659578,262.78648737828223,1404.04899093964,263.10864505605537,875.0942958702916,349.8454572885733,10951.950281246252,525.2304794640031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.25293825728204,0.0,0.0,0.0,0.0,525.4961825244659,0.0,0.0,0.0,349.8454572885733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.9736060013237,350.5373292185412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.8318919356287
2020-07-22,49247,1465.0,48575.0,841184.0,392.0,5161.0,5161.0,102.26189923824025,,,,,,,,,,,,,,,160.41,,1373.988220636258,96802.1971706165,518.5128549195193,0.0,257.495794236345,9816.176625605263,258.6088258658808,258.86955254354353,689.554319021241,775.4338345430695,5242.685486853124,0.0,258.54704059726447,0.0,5522.508506824847,259.19286992772214,257.1335031138456,0.0,256.8126212050457,258.2253314303145,0.0,2500.726878232682,515.3401846325817,1466.0951984166513,644.8365031131412,1289.3733502238777,343.86296842190734,8871.219038346975,386.4622759567144,0.0,0.0,259.25642742551804,258.4189013656929,258.4189013656929,0.0,0.0,259.5814456843792,0.0,0.0,0.0,0.0,388.0278250327226,0.0,0.0,0.0,343.86296842190734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.2466156788529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.72176679834755
2020-07-23,50009,1468.0,49247.0,855152.0,385.0,5211.0,5211.0,121.81192104498122,,,,,,,,,,,,,,,163.6,,682.6892110591909,100363.76720998505,0.0,0.0,257.19951131679335,8129.629325286771,515.8974798890115,257.73422941174323,384.3320613153096,771.1338080356351,5376.636048413947,0.0,258.7988485515567,0.0,3429.332198974041,0.0,644.5368009471367,0.0,0.0,256.0966488314566,0.0,2484.9703028916424,384.54560827503883,1113.8269079835338,516.5202663662927,598.4497187901983,774.1526473116977,8467.194739521978,255.4653216398736,0.0,258.152659178482,0.0,253.4451807850103,253.4451807850103,0.0,0.0,388.2618212195713,0.0,0.0,0.0,0.0,511.8870247324659,0.0,0.0,0.0,774.1526473116977,0.0,0.0,0.0,253.86794156497888,0.0,0.0,258.4303044492984,255.52069960553087,769.8462195660884,0.0,254.50473406570325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.95405850851003
2020-07-24,50824,1482.0,50009.0,870763.0,386.0,5276.0,5276.0,163.40143511529553,,,,,,,,,,,,,,,188.8,,1058.3394979830964,99956.78968857664,399.47532500129125,265.0434574516426,264.80013607998416,8489.834780875713,264.3264451939962,0.0,0.0,973.0138617447752,5211.905817895195,0.0,266.15052859545017,0.0,3811.4001648617186,0.0,0.0,0.0,527.8497214480657,263.4851692352031,0.0,3455.629782465159,265.57744989711404,1328.4863856747168,264.6887949101175,1061.4672862206576,971.2786495453244,6724.674769654131,530.2036420006591,0.0,0.0,0.0,263.70483148543235,263.70483148543235,0.0,0.0,265.8383576886277,0.0,0.0,0.0,0.0,397.03271203391853,0.0,0.0,0.0,971.2786495453244,0.0,0.0,0.0,0.0,0.0,263.81480046203916,264.5871565346368,442.611004884286,707.4570334207461,0.0,0.0,0.0,0.0,265.06557154127967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.79467304554527
2020-07-25,51849,1495.0,50824.0,883982.0,407.0,5301.0,5301.0,205.75995963463996,,,,,,,,,,,,,,,183.34,,1179.2523730922155,81124.81520244763,296.00175604932616,0.0,295.2942628013788,7781.544322061953,590.5247351912733,0.0,296.31210619671685,1626.0333096194772,4132.703666764065,0.0,295.87826751526796,0.0,3751.8255999420226,0.0,0.0,0.0,295.9379437048443,0.0,0.0,3748.9042436894515,492.8452840767418,1578.6738568465414,296.06487035561895,1379.8258709588456,589.9743439521992,7587.690243999801,294.4678396990179,0.0,294.7104950661015,0.0,294.9885229556308,294.9885229556308,0.0,0.0,295.57163429901715,0.0,0.0,0.0,295.07765910390617,295.2311339695934,0.0,0.0,0.0,589.9743439521992,0.0,0.0,0.0,0.0,0.0,0.0,296.62074768649643,689.0768634818312,443.46402310093873,0.0,296.6837349778558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.1590295671565
2020-07-26,52635,1494.0,51849.0,903674.0,407.0,5341.0,5341.0,203.39154367955868,,,,,,,,,,,,,,,159.72,,1504.74393386913,77236.51844857153,302.43172129316963,0.0,300.4678175083314,7727.970428735147,300.21062293647867,300.8475867238242,301.5695972531091,600.9509482362712,3909.256040229344,0.0,0.0,0.0,5029.687865179433,0.0,0.0,0.0,0.0,0.0,300.47277652524764,3120.6547049727083,301.56938725332964,904.7805074536141,302.4317215227528,1304.0535781316016,701.7630315232477,10339.884175925725,300.50470546337436,301.4656840593433,300.0988993726868,0.0,0.0,0.0,0.0,0.0,301.3397058307462,0.0,0.0,0.0,0.0,602.5245258891872,0.0,0.0,0.0,701.7630315232477,0.0,0.0,301.22333306868575,0.0,0.0,0.0,300.47277642652836,602.1610053823828,601.4950302051253,0.0,300.97273128202056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-27,53321,1501.0,52635.0,919347.0,396.0,5374.0,5374.0,234.1637103586336,,,,,,,,,,,,,,,165.44,,1214.5122959119992,94455.66697638344,262.793639349744,0.0,262.93910730030115,8872.920069811023,0.0,262.62997565512256,348.3268488053697,1043.6100381650915,4256.5902725101205,0.0,259.25461673099187,0.0,2963.718709260962,0.0,393.28797702676263,0.0,261.05441994405015,0.0,0.0,4182.444728852479,656.9568210124269,871.0693021064739,264.58453348270854,1041.5868377087602,607.7431410861888,9832.675345713122,521.0804529573145,0.0,0.0,261.0275585832244,260.7011380204828,260.7011380204828,0.0,0.0,261.35479723048934,0.0,0.0,0.0,0.0,264.4741977007044,0.0,0.0,0.0,607.7431410861888,0.0,0.0,0.0,0.0,0.0,0.0,528.2874858385918,657.0665700011231,260.48397758820283,0.0,261.0275587211269,0.0,0.0,261.0011296426532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-28,54205,1518.0,53321.0,933304.0,386.0,5397.0,5397.0,234.44586599070527,,,,,,,,,,,,,,,163.27,,1385.5673902711997,92236.92873426292,390.3322644062345,258.73577897583,0.0,7463.483787738716,260.1772760163348,261.71853999332484,389.7770255844519,519.6871409366071,4075.1608707570613,0.0,0.0,0.0,3915.1432549496217,262.2644694544408,0.0,0.0,0.0,0.0,0.0,2693.735616460155,519.7960639178289,1565.5516952074854,258.7357790693373,692.7001748276367,519.835207091008,8079.0690256593825,260.5125273859703,0.0,0.0,0.0,258.09269113269016,258.09269113269016,0.0,0.0,0.0,0.0,261.06641735425853,0.0,0.0,0.0,0.0,0.0,0.0,519.835207091008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.9726401887584,259.1662878567734,0.0,0.0,0.0,0.0,261.066417079787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-29,54985,1548.0,54205.0,945234.0,407.0,5474.0,5474.0,278.1661203074584,,,,,,,,,,,,,,,167.26,,1118.0753556942434,102430.34260430216,260.9860481355236,258.36491115701085,256.28777700800737,10164.0641067745,781.0023782671301,256.8205996062271,689.559312729996,688.8842869552409,4994.244820055697,0.0,258.6754026954472,0.0,3801.767284453845,0.0,259.2377171343004,0.0,0.0,0.0,0.0,2591.1046240579626,258.9040698628917,2158.3155386879457,344.51140710142863,1378.339818542603,1033.6222292552118,10342.820776900322,520.6682525382174,0.0,0.0,0.0,255.8631078193397,255.8631078193397,0.0,0.0,259.26830557645144,0.0,0.0,0.0,0.0,258.5354644322426,0.0,0.0,0.0,1033.6222292552118,0.0,0.0,0.0,0.0,0.0,0.0,256.50064023298324,516.502430339238,517.3482956873868,0.0,0.0,0.0,0.0,257.5702843048262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-30,55803,1555.0,54985.0,958307.0,399.0,5476.0,5476.0,211.6673018706554,,,,,,,,,,,,,,,174.07,,857.4737619329534,102212.11201848136,257.22420846029996,0.0,0.0,8172.896204502062,0.0,0.0,429.98750121127296,1165.2063861049405,4378.171757568974,0.0,259.142476264795,0.0,4652.634392861151,0.0,255.28303008058109,0.0,254.964457413136,0.0,0.0,3960.14854708329,255.8157576942522,1463.5040704596356,258.8726281735655,1375.5220880630513,905.8910439914964,8430.62148713124,512.7421297111418,0.0,0.0,0.0,259.1953844135165,259.1953844135165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.78134469518164,0.0,0.0,255.81575757599663,905.8910439914964,0.0,0.0,0.0,258.9794783299089,0.0,0.0,259.46836805063145,517.6408964786436,429.77212479528237,0.0,256.2435433133899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-31,55803,1564.0,55803.0,973654.0,415.0,5568.0,5568.0,190.69759978346568,,,,,,,,,,,,,,,197.16,,1312.7698129672287,91015.89014444484,524.7291633431754,0.0,262.14576216004167,6836.859302358905,261.7092161597943,262.5837666141421,614.7719454614886,791.6849215329831,3943.55619985964,0.0,265.6668490252276,0.0,3253.4643540043744,264.1705651075121,395.1009249189111,0.0,0.0,523.3039553089895,0.0,2550.687089369333,263.65065854302924,1405.6291412427286,523.418432457506,920.596568328777,525.5591709484615,9389.17963311832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.9779558799872,263.107954311367,0.0,0.0,0.0,525.5591709484615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.9231777687146,530.8907351697682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-08-01,57541,1564.0,55803.0,973654.0,415.0,5568.0,5568.0,191.73377452034023,,,,,,,,,,,,,,,181.24,,855.0778337026663,83266.72418950654,287.8335676643361,0.0,285.54188019283487,7090.185416416591,287.82129127423514,289.60375143215657,429.798860269712,1244.8395916252714,5546.189364002332,0.0,431.51024280202387,0.0,3167.875576787461,289.9654545619428,285.5888853014572,0.0,285.72762416253175,286.44253908561825,0.0,2974.0990542690306,288.7632762305817,1534.7010902899726,429.44049469109467,1339.430026682216,573.6046929949111,8630.900018123322,285.01626891680365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.08622335412866,0.0,0.0,0.0,0.0,575.4252828801798,0.0,0.0,0.0,573.6046929949111,0.0,0.0,0.0,0.0,0.0,0.0,286.0846349977103,479.2957565131829,287.8213909333216,0.0,0.0,0.0,0.0,287.2617910336298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
